candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,407.145286647958,12289.821770709996,25025.720435131694,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,0501cba85a8dca6473d791ab937d10d7cccd026feaf7d07182850272f0616844
2,INITIAL,-1,true,true,2,0,396.561202978850,12435.043933569157,24701.198091532990,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,158ce2988d49147e7abe48fd2ab6d4c8707bc9b4b47d6bbd0a1304440a9b6228
3,INITIAL,-1,true,true,4,0,308.467071317750,12860.986742511745,21162.093723110447,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,2,1,100,100,1,1,40afd27552cbe92f8d9863e80daab14182293b8805109661bf7fc5791f9b1a80
4,INITIAL,-1,true,true,8,0,303.148218268385,11473.867655739818,19383.130581110847,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,5,1,100,200,1,1,a399cabdc9b882e6676dd40d90a0848081c15368d8e7273b2fa5d558f8adbb62
5,INITIAL,-1,true,true,33,0,300.184314531190,12453.458978462142,19065.836728199574,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,2,1,100,100,1,1,14b1f634f21252e5cface59b4ca4dbf911c9840fc2f36a45b00220912dd7ca46
6,INITIAL,-1,true,true,43,0,290.770226208013,12760.858923088945,20387.671027940632,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,7ed3e977c493d03cb2f2e835b93c4dc9560a8280d2b83c2f7b26a189b5f54c75
7,INITIAL,-1,true,true,44,0,284.280723584511,12556.446267311505,20324.120391094360,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,2,1,100,200,1,1,83218198483f65a6545dfaa7b77bf31573cf9955e22f7b462c6981784f4f5c6d
8,INITIAL,-1,true,true,59,0,249.672761520688,11531.497004920822,17886.996611914943,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,1,1,200,200,1,1,0b734970376e33d2bb571cf4517394f0581cee58cac5c40c635ee1d88a0bd7c8
9,GLOBAL_SLOT_G4_BALANCED,-1,true,true,137,1,247.613428388275,12151.669714789288,18964.875771847757,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,120,1,1,1,200,1000,1,1,2d4b8dadf85f316b67209c341583fb06ec398060844c252e1ab458bf1becfccc
10,GLOBAL_SLOT_G4_BALANCED,-1,true,true,334,1,237.957784746118,11105.617125376953,20709.376027843660,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,5,1,400,800,1,1,e4d9a81d48d7f0ae53109ac185f5a8aaf6429c677c9d42323c0c3f80a18c0e43
11,GLOBAL_SLOT_G4_BALANCED,-1,true,true,1159,1,236.846694046034,11657.095506667756,19590.477978822717,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,1,1,1200,1200,1,1,b5d7bfc24772dc77d550d6bd9c0be6f64fcb7b4994ac0971d3f476dd2e6fd173
12,GLOBAL_SLOT_G4_BALANCED,-1,true,true,1728,1,222.255358703887,11227.907015306500,18756.047226666750,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,d1fa3897230c49b7979146d424cb353a95b35b6df0fd328c6869209a695205af
13,GLOBAL_SLOT_G1_CMAX,-1,true,true,2601,1,219.818061879450,10762.145572932339,18631.462912659300,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,1,1,2700,2700,1,1,9892012d617c1b35309788666415deb5faa1e8a49abe2e217736cd34e1d6336c
