candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,1167.972184153017,67401.170308123630,137250.723110837370,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,32cdc6321cabe5c987d85b0e491a5623b46b170add289ffca2abc78b38c81c76
2,INITIAL,-1,true,true,2,0,1158.752922280400,70231.415799246080,166350.001305106040,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,389df9c75c0231861a258a7bb4beef18980543d16d47019e12da576a4ec6c814
3,INITIAL,-1,true,true,3,0,994.153652631469,70035.776539226150,147680.532432269040,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,0dac32203036806a49973e8018089a6a0b39e6523eee06781356ac62692f8b25
4,INITIAL,-1,true,true,4,0,856.390865674713,67057.948205481470,136147.578394247340,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,583eba61bba4aaff4cd68edf1632d0d1591371676c1941b23759af8a2d6f1d97
5,INITIAL,-1,true,true,64,0,819.259586342478,67984.377687368190,142895.807542455700,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,2af37cff0f969fa5ae050c59fe391f8e12a2f0be90dc574c1e054823d254340c
6,GLOBAL_SLOT_G1_CMAX,-1,true,true,206,1,792.882765439910,70186.685551234540,140255.963763802840,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,6c61da8add840b8a99b01289f662cb47799abb1feaa9d21eb8096498cfdab715
7,GLOBAL_SLOT_G4_BALANCED,-1,true,true,254,1,788.043782467070,67619.406764527270,140521.912729061030,G4_BALANCED,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,54fc63445ff42d8a192a7616f0389434766dbed228d40484774191d1ca0c6493
8,GLOBAL_SLOT_G1_CMAX,-1,true,true,302,1,787.113128586838,70224.834062134720,149619.294030866640,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,431e0bc606a66a6990b85d950a7d795363d04ad46b9a8f6581366af2b19a06f3
9,GLOBAL_SLOT_G4_BALANCED,-1,true,true,345,1,773.866977870471,68696.410119489640,143062.979513165900,G4_BALANCED,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,1b7e1a93138b0332aaf92e92c495e5ada3db9c37f6573099e9f390112ba86875
10,GLOBAL_SLOT_G1_CMAX,-1,true,true,406,1,759.697664308627,68821.427856675280,140840.063214991770,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,826edca83b61dee8005f95413f5b5ed8eeeaed9e74a307c23b236ccc5b345d22
